,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-01-01 00:00:00-05:00,53,279.07,277.15,280.15,1013,45,2,250,Clouds,overcast clouds,
2017-01-01 01:00:00-05:00,3,279.14,277.15,281.15,1013,45,2,260,Clouds,overcast clouds,150.0
2017-01-01 02:00:00-05:00,0,279.21,276.15,283.15,1012,45,3,270,Rain,light rain,
2017-01-01 02:00:00-05:00,0,279.21,276.15,283.15,1012,45,3,270,Snow,light snow,
2017-01-01 03:00:00-05:00,4,279.43,277.15,285.15,1013,45,3,270,Clouds,overcast clouds,
2017-01-01 04:00:00-05:00,4,279.5,276.15,286.15,1014,42,4,280,Clouds,scattered clouds,
2017-01-01 05:00:00-05:00,6,279.21,276.15,286.15,1015,48,2,280,Clouds,overcast clouds,
2017-01-01 06:00:00-05:00,4,278.8,276.15,286.15,1016,52,2,290,Clear,sky is clear,
2017-01-01 07:00:00-05:00,35,277.84,275.15,281.15,1017,55,2,220,Clouds,scattered clouds,272.0
2017-01-01 08:00:00-05:00,101,277.3,274.15,281.15,1018,64,2,220,Clear,sky is clear,1130.0
2017-01-01 09:00:00-05:00,147,277.98,276.15,281.15,1020,48,2,220,Clouds,scattered clouds,564.0
2017-01-01 10:00:00-05:00,293,279.6,277.15,281.15,1021,48,4,320,Clouds,scattered clouds,1465.0
2017-01-01 11:00:00-05:00,250,280.45,278.15,281.15,1022,42,5,340,Clouds,scattered clouds,572.0
2017-01-01 12:00:00-05:00,260,280.76,279.15,282.15,1022,36,7,310,Clear,sky is clear,772.0
2017-01-01 13:00:00-05:00,296,281.22,279.15,282.15,1022,33,3,296,Clear,sky is clear,1475.0
2017-01-01 14:00:00-05:00,337,281.3,280.15,282.15,1023,31,3,296,Clear,sky is clear,1514.0
2017-01-01 15:00:00-05:00,383,281.61,280.15,283.15,1023,31,4,320,Clear,sky is clear,1774.0
2017-01-01 16:00:00-05:00,437,281.61,280.15,283.15,1025,31,2,350,Clear,sky is clear,1456.0
2017-01-01 17:00:00-05:00,525,280.84,279.15,282.15,1026,35,2,350,Clear,sky is clear,2033.0
2017-01-01 18:00:00-05:00,368,278.44,274.15,281.15,1027,64,1,310,Clear,sky is clear,780.0
2017-01-01 19:00:00-05:00,385,276.72,272.15,281.15,1028,74,1,310,Clear,sky is clear,1201.0
2017-01-01 20:00:00-05:00,361,275.07,270.15,280.15,1029,86,1,310,Clear,sky is clear,779.0
2017-01-01 21:00:00-05:00,452,274.36,270.15,279.15,1030,79,1,357,Clear,sky is clear,1872.0
2017-01-01 22:00:00-05:00,495,273.72,269.15,279.15,1031,92,1,357,Clear,sky is clear,1638.0
2017-01-01 23:00:00-05:00,511,272.9,268.15,278.15,1031,69,1,70,Clouds,few clouds,1552.0
2017-01-02 00:00:00-05:00,319,272.92,268.15,278.15,1030,44,2,60,Clear,sky is clear,482.0
2017-01-02 01:00:00-05:00,36,272.86,268.15,277.15,1030,74,2,50,Clouds,broken clouds,150.0
2017-01-02 02:00:00-05:00,0,272.72,269.15,277.15,1031,64,2,65,Clear,sky is clear,156.0
