dt,P7_num,P7_percent,DH_num,DH_percent,Term_A_num,Term_A_percent,Total_percent,MAT,Term_B_Pax_waittime,Term_C_Pax_waittime,Term_D_Pax_waittime
2017-09-01 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-01 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-01 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-01 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-01 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-01 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-01 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-01 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-01 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-01 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-01 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-01 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-01 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-01 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-01 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-01 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-01 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-01 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-02 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-02 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-02 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-02 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-02 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-02 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-02 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-02 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-02 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-02 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-02 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-02 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-02 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-02 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-02 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-02 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-02 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-02 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-03 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-03 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-03 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-03 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-03 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-03 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-03 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-03 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-03 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-03 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-03 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-03 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-03 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-03 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-03 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-03 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-03 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-03 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-04 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-04 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-04 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-04 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-04 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-04 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-04 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-04 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-04 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-04 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-04 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-04 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-04 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-04 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-04 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-04 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-04 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-04 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-05 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
